"","Date","BRAZIL_Financials","BRAZIL_Industrials","BRAZIL_Resources","CHINA_FINANCIAL","CHINA_INDUSTRIAL","CHINA_RESOURCE","INDIA_FINANCIAL","INDIA_INDUSTRIALS","INDIA_RESOURCES","RUSSIA_FINANCIAL","RUSSIA_INDUSTRIAL","RUSSIA_RESOURCES","SOUTH_AFRICA_FINANCIAL","SOUTH_AFRICA_INDUSTRIAL","SOUTH_AFRICA_RESOURCE"
"89","2006-05-03",0.00271729436844825,-0.00354973020736288,-0.0060864044156956,0.00162496662433699,-0.00243899646893806,0.00127654240489227,0.0209808990591587,0.00290756572133394,0.000107993451909416,-0.0310658668194248,-0.00545331675388734,0.0124607806020031,0.0109288817009556,0.0044265433208417,-0.00591043123627986
"90","2006-05-04",0.0123720533989082,0.00415945530592679,-0.0111972321857053,0.000630807262061565,0.000186092013849735,0.0176929993930219,0.00412148452631858,0.000766565273208086,0.0018058740676279,0.00272607791352001,-0.00545641497934835,0.0460962400772877,-0.000463410910246059,-0.00170359891339489,-0.0320325168428817
"91","2006-05-05",0.0143014652816055,0.0154900195988039,-0.00667655941066918,-0.00651402431444847,0.00440171990883732,-0.00344135688235782,-0.0135255237154586,-0.00474048981756575,0.0136017908021499,0.00127381917403339,0.00757584418056036,0.0108380573662028,0.000494443252403498,0.000120711863971972,-0.0329913783162023
"92","2006-05-06",-0.000177674937569665,-0.000877238665258028,0.000245466025111196,0.00223198491381061,0.00692541089802434,-0.0112110645935614,0.0000175431091280743,-0.00405535457106566,-0.000399479905205587,0.00721658151053153,-0.00152885581467829,0.00750873982932731,0.00201036445545177,-0.00272846997602166,0.00868029167886612
"93","2006-05-08",0.0184931832790135,0.0104739355552171,-0.00188596626010302,-0.0354453083605186,0.016788112268569,-0.00148498023459658,0.0045275985045372,-0.0443708183979796,-0.0178253900508776,-0.000423431293592882,-0.000611983241167253,-0.000953816251944886,0.00095196337944167,-0.000591900681482349,-0.000553124602463453
"94","2006-05-09",0.00399561674719235,-0.00166071028859528,0.0018907404208646,0.00781595371920004,0.00120012869578258,-0.00112224499927308,0.00716206605973654,-0.0176928419884655,0.00531725091753241,-0.000423431293592882,-0.000368091679982814,-0.000737390395829564,-0.0120996829564433,-0.0257704306503304,0.000733940932616685
"95","2006-05-10",-0.00976716186099722,-0.00579580866483259,-0.00242699851279507,-0.00141604968988597,0.00176365332220035,-0.00932220707946786,0.0207358814104206,0.00371086269809239,0.000331206198452171,-0.0307132464083368,-0.000222382382781294,0.0150747637086959,0.0126989120047348,0.00317898736631001,0.00101519331145238
"96","2006-05-11",-0.0178950246754961,-0.0161008193967244,-0.00855013960765417,0.000359317316008349,0.000455215558276861,0.00842734592219554,-0.00833944653804335,-0.000971087678066757,-0.000817188704558953,-0.0340763840491534,-0.0100185893550902,0.0104255197545261,0.00433860442276034,0.00243657156923029,-0.0264609184457509
"97","2006-05-12",-0.00499223976076512,-0.0156054710878403,0.0133652931956325,0.00144347602170553,0.00219219280909785,0.0160570542466426,-0.0195708092624585,0.010227680258124,-0.00486001838796391,-0.0118478430693697,-0.0113480185150767,-0.0660483461046715,0.00118678815219245,0.000122329543231003,-0.0404694045283866
"98","2006-05-15",-0.0325816560599687,-0.0300568302022695,0.00782958428243254,0.00362707488603676,0.00454150591227875,-0.00747480781579075,-0.0317867556585392,-0.039140849952528,-0.0256420316211654,-0.0543585878538444,-0.0262983132806085,-0.0670023916957293,0.00178054542426346,-0.00101189604470192,-0.00819001438925306
"99","2006-05-16",0.00709783796278114,0.00588695054142802,-0.0178468901755892,-0.0101897282859443,0.0328254138676352,-0.00245018449780263,-0.00416937262040185,-0.0310084114397437,0.0105118047120746,0.00390238602301358,-0.00871198320701178,0.0220549569011055,-0.00214660194444269,-0.0141878701228791,-0.000508774583355458
"100","2006-05-17",-0.0241695536513229,-0.0259322346959239,0.0134246665742507,-0.0100337176069532,0.00777314380605952,-0.000334484368494816,0.0327802876102139,-0.00838411937261984,0.0055891755058455,-0.0435808208213294,-0.0107849826208468,-0.0250042023350812,-0.00699804501728265,0.00421111961656014,0.000347897410761446
"101","2006-05-18",-0.0194894616943317,-0.0120336048439366,-0.0116298341182492,-0.000904243379400347,0.00146012719675304,0.00641720688841682,-0.0688219551900994,-0.0145467006749342,-0.0000161288606531707,-0.0015476862842955,-0.013304088506806,-0.0271235185559996,-0.00613933911727703,-0.0183601182803192,0.000486766948675239
"102","2006-05-19",-0.0134531846500534,0.00556091503249481,0.00107473059040854,-0.000265112313484803,0.000899947298286198,0.000351805407047472,-0.0389887725098979,-0.0000683551192228154,-0.000664941130645618,-0.0145278970047149,-0.000343301226185053,-0.0435341976977683,0.00262208572931359,0.00128149572317884,-0.015326051735146
"103","2006-05-22",-0.0411502539672617,-0.0343835308741523,0.0283225199518924,-0.0026876525193921,0.000154598095926131,0.0124724281992412,-0.0269085401254829,0.00163985844682122,0.00762629185863866,-0.12435119101523,-0.0955024945614816,-0.112873957072187,0.00309125144540951,-0.000496218169102611,0.000871707008361133
"104","2006-05-23",-0.0105321728134978,0.00150466492902297,0.00487886925833504,0.00246693734730803,-0.0103453299154181,0.00508808191556344,0.0237146404887731,-0.00903181300485855,-0.0195719403368996,0.117430557044477,0.019924772448798,0.0896157980611541,0.000176542323672612,0.00129795173107801,0.0101102763795138
"105","2006-05-24",-0.0301691461434168,-0.0191498257641733,0.0304759545285017,-0.00633241971350946,0.017610967685854,-0.0064056819276423,-0.0190240054376514,-0.0179028401519787,-0.00381859749838063,-0.0305780139588523,-0.00463650374229956,-0.0283956360798332,0.00973750219624923,0.000500267931641973,0.00567696794202467
"106","2006-05-25",0.049375863652336,0.0420696270353162,-0.037113397221252,-0.00289739238980342,0.00961523093418825,-0.000473608950837867,-0.00962015346414259,-0.0132911873563328,0.00370877712741778,0.0615323711371575,0.000884045456508134,0.0722180222728668,-0.0091605783935759,0.000858234611138134,0.000272629050566
"107","2006-05-26",0.0229621401036879,0.0197140431524762,-0.0248037883801833,0.0110776865818609,0.0183497220075003,-0.000620081731995066,0.017188167060079,-0.00215113840858042,-0.00566377752246552,0.0236154986033854,0.0205174490740503,0.0413517943352534,0.0128991348134981,0.00478444729688457,0.000177347103480608
"108","2006-05-29",-0.0121762923127837,-0.00973222834123336,0.0096523489659995,0.000523647629632012,0.00805717375614521,-0.0146339991289408,0.00732471148494384,-0.00145183668611497,-0.000269194069208572,-0.0342791216311249,-0.000910670799625591,-0.0205160233203056,0.00178283943129263,0.00478806287474916,-0.0224741929176519
"109","2006-05-30",-0.0499363963360106,-0.0320641748668275,0.0188366732228243,-0.000489601027234262,0.000319866187072433,0.0283922427870573,-0.016286457476186,-0.0031707967327698,-0.00325198335161485,0.00108388595219135,0.00341518649561125,-0.0291135091082723,0.00251470070656511,-0.000222174744917839,0.0101756867321339
"110","2006-05-31",-0.00664230381299236,0.0121173599622433,-0.00858475810801568,0.00125705962767417,0.00768909929325287,-0.0267926504544759,-0.0331029180038006,0.0117488540281512,0.00102842475268999,0.00553729359416599,-0.00269814741906558,-0.0327058922771805,0.000528829708882182,-0.000427166375668681,-0.0241109682224657
"111","2006-06-01",0.0419856410911186,0.0257391286048622,-0.0175950818163876,0.00230304562252733,-0.00349903281814054,0.000181095221853649,-0.0135433564742997,-0.0318345208135981,0.00349777051345579,0.0457091889274734,0.0173708658917105,-0.0122295778853266,-0.00240842684705744,0.0041177803854496,0.00699750213349357
"112","2006-06-02",-0.00626293886155647,0.00862622428406812,0.0169553797894588,0.0182278571620095,-0.00919449002555582,0.0000133428102190403,0.0349669166276335,0.0528738386342907,0.0367224644721261,0.0411450179668073,0.0135644151853189,0.0488799031721605,-0.00135940424537428,0.00786641631080882,-0.00133364776215395
"113","2006-06-05",-0.0228054311903416,-0.0282011877607524,-0.0287988134538,-0.00543515830540098,-0.0119588715433664,0.0050787755240826,-0.0212580961041532,-0.0189083903345143,-0.00529096486387677,-0.00536071322736724,0.00862208050247224,-0.0156152127280087,0.0111789671242132,-0.00401301676132479,0.00225819452297225
"114","2006-06-06",-0.023202493695901,-0.0112100750514627,-0.00893197980799333,0.00247068814374773,0.00389493223840501,0.00868488156344303,-0.00455666961595747,-0.0026202470285147,0.000449973498459588,-0.0514343105313722,-0.000451673377232435,-0.0653238244501867,0.00671630470523616,0.0154865086557844,-0.00409896782576455
"115","2006-06-07",-0.0470059826442173,-0.0233749199269692,0.000442084515161074,0.000075936703682571,-0.0000308777933796912,-0.00515266146800734,-0.0312497893941836,-0.000851848999218117,0.000536638319738222,0.00669067065192536,-0.0113385161984887,-0.0119601609421647,0.00449334420396207,0.00241901332524988,-0.0112752510567647
"116","2006-06-08",-0.0148583501537613,0.0042068124668476,0.0119153716614491,0.000659231152876356,-0.0040705496368282,-0.0215774804803743,-0.0652809300525694,-0.0188467393715335,-0.00207370521243065,-0.064350540202029,-0.00915281648864456,-0.0564068328160027,0.0006682970555053,0.000387357551070145,-0.0294591754685349
"117","2006-06-09",0.00708637652690854,-0.0100988534700329,-0.00388079380866574,0.0116522274642449,-0.00382435798839511,-0.00131179893641836,0.0427065323021095,0.0349562873741178,0.0339032442303447,0.0215271510910796,-0.00101315887603868,-0.00941978271910882,0.000816068006569102,0.00260532011338028,-0.00686714528915045
"118","2006-06-12",-0.045896846581427,-0.0389250568667701,0.00284327378764134,0.00199417603929862,0.00829447314105108,-0.000569577759081175,-0.048982263620932,-0.0181775648558311,0.0033383390565131,-0.000423431293592882,-0.000089011001730831,-0.000112975955590979,0.00344577256684609,0.0128026287504118,-0.00344988155149784
"119","2006-06-13",-0.03313700325279,-0.0219118689871345,0.00924473838667593,0.0128967742899282,-0.0101065233102287,-0.000212668128100019,-0.0447214776798535,-0.0211680478827641,-0.00721118852367774,-0.0760694453353247,-0.0450209328614758,-0.116472159722306,0.01112323609704,-0.000796271147308428,-0.000487507319261863
"120","2006-06-14",0.00392063516792933,-0.015474454126997,-0.00260259538117677,0.000551317507829758,-0.00545096453679759,-0.00268963038862484,-0.0176806057714325,-0.00590612555398267,0.000963262560573278,0.0216585960928736,0.00395841435888418,0.0626824244395696,-0.00116793623222305,-0.00786766204064905,-0.00266868687057
"121","2006-06-15",-0.00294116710599963,-0.00245048350679472,-0.000453643475464236,0.000140697987973306,-0.00037721521934649,0.0284397038803717,0.0636852961285211,0.000244888323652247,-0.000751426482891927,0.0314662126040752,0.00795282868747133,0.0549567177727102,0.00638001277031879,-0.00432891950905047,-0.00111088440906105
"122","2006-06-16",0.0480305024695571,0.0384748391859668,-0.0099746794483843,-0.00110033878121489,0.000712523296261624,-0.0248740950325756,0.0230152357075544,-0.00990371557235891,-0.00252753075443413,-0.0320150068017986,-0.00747430514405327,-0.0237958199807886,0.000390861553246904,0.0000240960301791689,-0.00803525143788213
"123","2006-06-19",-0.0115988854736559,-0.00885731166398365,-0.00370737869144365,-0.00680549644085144,-0.0165365209580935,0.00638366779619809,-0.00306570817082226,0.00288181703218069,0.00513815538323972,0.0258938770237805,0.0203708795849195,0.00364449521924437,0.00224496362969885,0.00257583037607904,0.00536666990972006
"124","2006-06-20",0.00471025549539702,-0.00671308866338157,0.0119659533166624,0.0271773726740251,0.0196069906219724,0.00169374697143037,-0.0269220036279562,-0.0557471608576467,-0.00599304376981793,0.0486864138705821,0.0000924478220846515,0.0243443941400101,0.0052798484891789,0.00342928341663406,-0.00124660849201319
"125","2006-06-21",0.0211718460966217,0.0229905914420401,-0.00640876743875961,-0.031103406659914,0.0088325449424406,0.000348247560918421,0.00876029463035178,-0.00207298057913458,0.00626992727221971,-0.00647683345117253,-0.0103167147647966,0.00987004228706637,-0.000770539075813176,-0.00792011296214571,0.000325442516858281
"126","2006-06-22",-0.0180510045294471,-0.00320569168721451,0.00550281139890056,0.00674123876906272,0.00951130359094992,0.00047744048812699,0.0470734187278268,-0.000861753198587371,0.000169615171100674,-0.0273392092564955,0.00521481421365834,-0.0403434118654707,0.00374918457546355,-0.0188954261365044,0.00279994508539125
"127","2006-06-23",0.00733701393661234,0.00532317853530001,-0.00817485673865478,-0.000232295040305436,-0.00263721004719642,0.0153483461583131,-0.0118917766877541,-0.0011973699210341,0.0000311064034826248,0.0201101236160642,-0.000449144869091958,-0.00827573639071546,-0.00569460847796556,0.00341254734687617,-0.0181343677008476
"128","2006-06-25",-0.000810200461500478,-0.000207569720842695,-0.000136277175949714,0.000117155622301291,-0.0000717809233136547,0.0192118766428312,-0.00303494750034736,-0.00316991802456886,-0.00386352083175678,-0.000423431293592882,-0.000602652646038758,-0.000247354625295087,0.0026091422802941,0.000983717647665569,0.00673609210167368
"129","2006-06-26",-0.0043361329189259,-0.00171344363618319,-0.00183236276227715,-0.00369674374203757,0.00268336854354788,-0.00173609817864011,-0.0353993934798393,0.00102367516832277,-0.00802243104045207,-0.00553424249022874,0.00596752068277775,0.0310438377248756,0.0006148869491629,-0.0010004021774868,0.00990057821955037
"130","2006-06-27",-0.0214562714069838,-0.00600554342392268,0.00535401903065252,-0.00244475000302226,-0.0189826197456513,-0.00411026665618103,0.0109341747562236,0.0127423941521015,-0.0222211713488447,0.0196671922117782,-0.00541511258688838,0.0598775173127165,-0.00570298042672075,-0.00508392768694799,-0.00301602065195283
"131","2006-06-28",0.00464052648131986,0.00971617026656818,0.0039708991323415,0.000350056151230873,0.034901444285426,-0.000064771556607983,-0.0200960963656902,-0.0514941428141318,-0.0142263479029165,0.0112392293287919,-0.00286536564218134,0.0222940818996003,-0.000394037415818712,-0.00914668265880553,0.000656866992986379
"132","2006-06-29",0.0624050776621606,0.0363811140793053,-0.00967487210848392,0.0100042822639206,-0.0097164709601635,-0.0054481972120115,-0.00095878176227804,0.00917039703640143,-0.00252549360074693,-0.00743750001761284,0.000517110870716054,0.0246013626953209,0.00628727596521944,0.0106496850069302,0.000754200177566595
"133","2006-06-30",0.00728624620367992,0.00941187419267844,0.00608311448552634,0.00495180035888389,0.00338566109844224,-0.00729094874463801,0.0337918973683947,-0.00338404311352636,-0.0000966616420272978,0.0166040702668599,-0.000729604370449018,0.0514075090000121,-0.0110411007051394,-0.00112529316311929,0.00124560067045699
"134","2006-07-03",0.0389715586263022,0.0204863068323719,0.0159076273430456,0.000292398913718807,0.000511708451741718,0.000697711904815333,-0.0013001224537607,0.0011787995029877,0.00107588704153408,0.00189906914631722,0.0241813063822437,0.0191766420443124,-0.00101438863663726,-0.000925746686758139,0.0125443658692061
"135","2006-07-04",-0.00219958521187173,0.00413819137071746,0.00318790916383168,0.00286167788666014,0.00233768701853516,-0.0118054693483859,0.0119757512806711,-0.0201261428941165,-0.00485867467401483,0.0504208667775038,0.00375299567652329,0.0163300211351646,0.000293722060046683,-0.000217481513097163,0.000962992462450357
"136","2006-07-05",-0.0329167845465326,-0.0210768594180892,0.00445593877271859,0.0247081471063715,0.0182524399941867,0.000467778910668505,0.0164006478310287,-0.011640206275136,-0.00119500176837411,-0.0454922392405046,-0.0015021152940611,-0.0470705230064928,0.00234120400118718,0.00578695187759745,-0.000991547050028317
"137","2006-07-06",0.00850678608607803,0.00467777804257283,-0.00753313929367053,-0.00258369227088458,-0.0239058372259619,-0.000251698678065221,-0.014105228985866,-0.0208051946841643,0.00670466116607188,0.0278141775258814,-0.00108028697159587,0.0408543379339345,-0.00022270098026871,-0.00314830505384674,0.000167766147716869
"138","2006-07-07",-0.0153681920980723,-0.00693617092584951,-0.0150226020956059,-0.00606753299703629,0.0167152229405994,-0.00235746815304466,-0.0203559161316631,-0.00150139104029019,0.00327019640466321,0.0458853972201787,0.00127921869260185,0.0000532641283326569,-0.0013378072663508,-0.00237515105004677,-0.000795506375573898
"139","2006-07-10",-0.0075520927389518,-0.000648400486083163,0.00292229393234702,-0.00515036669527279,0.00655995985646832,0.0100012389689107,0.00540237139890325,0.000107177751817408,0.000156425291233623,0.0197534137834415,-0.00293240518920909,0.00362494842204058,-0.000412764097831851,-0.00695536095277914,0.00104673256625182
